Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adaxial.rent,available,54,2%,7,Science,,,
quintuplet.rent,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.rent,available,54,2%,6,Science,,,
adducting.rent,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.rent,available,54,1%,9,Humanities,,,
monitory.rent,available,54,3%,8,"Business,Education,Healthcare",,,
abaxial.rent,available,54,1%,7,Science,,,
abient.rent,available,54,1%,6,Science,,,
acoustical.rent,available,54,4%,10,Science,,,
abducens.rent,available,54,1%,8,Medicine,,,
admonitory.rent,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.rent,available,54,0%,10,"Law,Politics,Religion",,,
quatern.rent,available,54,2%,7,Mathematics,,,
actuated.rent,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.rent,available,54,6%,4,Mathematics,,,
deserted.rent,available,54,3%,8,"Hospitality,Real Estate",,,
fortyfive.rent,available,54,4%,10,Mathematics,,,
sise.rent,available,54,5%,4,Mathematics,,,
unnatural.rent,available,54,4%,9,"Medicine,Science",,,
deuceace.rent,available,54,2%,9,Sports,,,
iii.rent,available,54,24%,3,Mathematics,,,
threescore.rent,available,54,1%,10,Mathematics,,,
achy.rent,available,54,3%,4,Healthcare,,,
abatable.rent,available,54,1%,8,Law,,,
quaternion.rent,available,54,6%,10,Mathematics,,,
adductive.rent,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.rent,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.rent,available,54,2%,8,Mathematics,,,
topnotch.rent,available,54,18%,8,Business,,,
abatic.rent,available,54,1%,6,Science,,,
quadruplet.rent,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.rent,available,54,1%,8,"Engineering,Mathematics,Science",,,
septet.rent,available,53,1%,6,General,,,
sestet.rent,available,53,1%,6,Arts,,,
decumbent.rent,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciv.rent,available,52,2%,4,Mathematics,,,
lxxxvi.rent,available,52,1%,6,Mathematics,,,
tierce.rent,available,52,3%,6,General,,,
lxxxii.rent,available,52,1%,6,Mathematics,,,
lxxxv.rent,available,52,1%,5,Mathematics,,,
ixc.rent,available,52,5%,3,Mathematics,,,
lxxxiv.rent,available,52,1%,6,Mathematics,,,
lxiii.rent,available,52,2%,5,Mathematics,,,
eightytwo.rent,available,52,4%,10,Mathematics,,,
xciii.rent,available,52,1%,5,Mathematics,,,
lxxii.rent,available,52,1%,5,Mathematics,,,
lxii.rent,available,52,1%,4,Mathematics,,,
sixtyfive.rent,available,52,3%,10,Mathematics,,,
lxxvii.rent,available,52,2%,6,Mathematics,,,
sixtysix.rent,available,52,4%,9,Mathematics,,,
abusive.rent,available,52,3%,7,"Healthcare,Law",,,
lxxiv.rent,available,52,1%,5,Mathematics,,,
abstruse.rent,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.rent,available,52,3%,9,Mathematics,,,
repugnant.rent,available,52,1%,9,Humanities,,,
lxxiii.rent,available,52,1%,6,Mathematics,,,
littlejoe.rent,available,52,2%,10,"Entertainment,Media",,,
uphill.rent,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.rent,available,52,4%,10,Mathematics,,,
ninetyone.rent,available,52,5%,10,Mathematics,,,
abominable.rent,available,52,2%,10,"Entertainment,Humanities",,,
odious.rent,available,52,2%,6,"Entertainment,Humanities",,,
aboulic.rent,available,52,1%,7,Medicine,,,
xcii.rent,available,52,2%,4,Mathematics,,,
repulsive.rent,available,52,1%,9,Humanities,,,
lxvi.rent,available,52,3%,4,Mathematics,,,
xcviii.rent,available,52,1%,6,Mathematics,,,
chagrined.rent,available,52,1%,9,Humanities,,,
lxxv.rent,available,52,1%,4,Mathematics,,,
ixl.rent,available,52,9%,3,Mathematics,,,
lxvii.rent,available,52,1%,5,Mathematics,,,
ninetytwo.rent,available,52,4%,10,Mathematics,,,
lxi.rent,available,52,5%,3,Mathematics,,,
sixtyfour.rent,available,52,3%,10,Mathematics,,,
lxxxi.rent,available,52,1%,5,Mathematics,,,
lxiv.rent,available,52,3%,4,Mathematics,,,
lxxi.rent,available,52,1%,4,Mathematics,,,
lxv.rent,available,52,5%,3,Mathematics,,,
ablated.rent,available,52,1%,7,Science,,,
xci.rent,available,52,4%,3,Mathematics,,,
eightyone.rent,available,52,3%,10,Mathematics,,,
lxxxvii.rent,available,52,1%,7,Mathematics,,,
abysmal.rent,available,52,4%,7,"Arts,Entertainment,Media",,,
detestable.rent,available,52,1%,10,Humanities,,,
lxviii.rent,available,52,1%,6,Mathematics,,,
lxxxiii.rent,available,52,1%,7,Mathematics,,,
xcvi.rent,available,52,2%,4,Mathematics,,,
adenoidal.rent,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvii.rent,available,52,1%,5,Mathematics,,,
lxxvi.rent,available,52,1%,5,Mathematics,,,
xcv.rent,available,52,7%,3,Mathematics,,,
abomasal.rent,available,50,0%,8,Agriculture,,,
abbatial.rent,available,50,0%,8,Religion,,,
vinegary.rent,available,50,1%,8,Food and Beverage,,,
abdicable.rent,available,50,0%,9,Law,,,
adactylous.rent,available,50,0%,10,Science,,,
adhominem.rent,available,50,2%,10,"Humanities,Law,Politics",,,
acellular.rent,available,50,1%,9,Science,,,
acapnotic.rent,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.rent,available,50,0%,10,"Engineering,Medicine,Science",,,
abranchial.rent,available,50,0%,10,Science,,,
gillless.rent,available,50,0%,9,Science,,,
acquitted.rent,available,50,1%,9,Law,,,
acaudal.rent,available,50,1%,7,"Agriculture,Science",,,
ogdoad.rent,available,50,1%,6,Mathematics,,,
acapnic.rent,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.rent,available,50,13%,5,"Arts,Entertainment",,,
acetose.rent,available,50,1%,7,Science,,,
broached.rent,available,50,0%,8,Food and Beverage,,,
scummy.rent,available,50,1%,6,Humanities,,,
acerb.rent,available,50,2%,5,Science,,,
acerbic.rent,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.rent,available,50,1%,7,Science,,,
trine.rent,available,50,11%,5,"General,Religion",,,
acetous.rent,available,50,1%,7,Science,,,
abactinal.rent,available,50,0%,9,Science,,,
aculeated.rent,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.rent,available,50,8%,7,Science,,,
abducting.rent,available,50,0%,9,Medicine,,,
cinque.rent,available,50,7%,6,Mathematics,,,
lxx.rent,available,50,5%,3,Mathematics,,,
aborticide.rent,available,50,0%,10,Medicine,,,
spinous.rent,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.rent,available,48,1%,8,Mathematics,,,
abstracted.rent,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.rent,available,48,13%,8,Mathematics,,,
execrable.rent,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.rent,available,48,1%,5,Mathematics,,,
ilxx.rent,available,48,1%,4,Mathematics,,,
notguilty.rent,available,48,5%,10,Law,,,
abyssal.rent,available,48,12%,7,"Arts,Entertainment,Media",,,
acetylic.rent,available,46,1%,8,Science,,,
acheronian.rent,available,46,1%,10,Humanities,,,
achromous.rent,available,46,1%,9,Science,,,
acetabular.rent,available,46,1%,10,Science,,,
acanthoid.rent,available,46,1%,9,"Agriculture,Science",,,
acephalous.rent,available,46,1%,10,Science,,,
cotyloid.rent,available,46,1%,8,Science,,,
acapnial.rent,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.rent,available,46,2%,8,Science,,,
acarpous.rent,available,46,0%,8,"Agriculture,Science",,,
vinegarish.rent,available,46,1%,10,Food and Beverage,,,
acicular.rent,available,46,2%,8,Science,,,
acanthotic.rent,available,46,0%,10,"Agriculture,Science",,,
acarpelous.rent,available,46,0%,10,"Agriculture,Science",,,
stripling.rent,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.rent,available,46,3%,10,Mathematics,,,
acaudate.rent,available,46,1%,8,"Agriculture,Science",,,
acetonic.rent,available,46,1%,8,Science,,,
achenial.rent,available,46,1%,8,Science,,,
acetylenic.rent,available,46,1%,10,Science,,,
stemless.rent,available,46,2%,8,"Agriculture,Science",,,
acanthous.rent,available,46,0%,9,"Agriculture,Science",,,
theabsurd.rent,available,46,1%,10,"Arts,Entertainment,Media",,,
acherontic.rent,available,44,1%,10,Humanities,,,
cotyloidal.rent,available,44,1%,10,Science,,,
accusatory.rent,available,44,1%,10,Law,,,
abscessed.rent,available,41,0%,9,Healthcare,,,
phoebe.rent,available,41,14%,6,Science,,,
accusive.rent,available,40,1%,8,Law,,,
scurrilous.rent,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.rent,available,40,1%,7,Religion,,,
